,date,account_value
61,2021-04-01,221149.97989545637
62,2021-04-04,1355850.4221954162
63,2021-04-05,10361881.785283474
64,2021-04-06,17448331.32287897
65,2021-04-07,1610776.035383997
66,2021-04-08,65942.90309609972
67,2021-04-11,1568154.4028950543
68,2021-04-12,1684760.7559308405
69,2021-04-13,375552.8749497387
70,2021-04-15,131081.62444712507
71,2021-04-18,196220.34579815037
72,2021-04-19,33181342.983514275
73,2021-04-20,9124246.079613993
74,2021-04-21,183353.4378769602
75,2021-04-22,179332.52915158827
76,2021-04-25,1422597.5070365905
77,2021-04-26,102935.26336952152
78,2021-04-27,1862484.9215922798
79,2021-04-28,328910.3337354242
80,2021-04-29,1989545.637314033
81,2021-05-02,180940.89264173704
82,2021-05-03,987535.182951347
83,2021-05-04,151990.3498190591
84,2021-05-05,5587454.764776839
85,2021-05-06,9757137.112987535
86,2021-05-09,11683956.574185768
87,2021-05-11,496180.13671089674
88,2021-05-12,376357.056694813
89,2021-05-16,367511.0574989948
90,2021-05-17,360273.4217933253
91,2021-05-18,1514274.2259750706
92,2021-05-19,214716.5259348613
93,2021-05-20,308001.60836349014
94,2021-05-23,555689.5858464013
95,2021-05-24,302372.3361479695
96,2021-05-25,187374.34660233217
97,2021-05-27,3026940.088459992
98,2021-05-30,308805.79010856454
99,2021-05-31,1983112.183353438
100,2021-06-01,133494.16968234823
101,2021-06-02,228387.61560112587
102,2021-06-03,1363892.23964616
103,2021-06-06,10318455.971049456
104,2021-06-07,17112183.35343788
105,2021-06-08,1604342.5814234018
106,2021-06-09,70767.99356654605
107,2021-06-10,1655810.2131081626
108,2021-06-13,1705669.4813027745
109,2021-06-14,412545.2352231604
110,2021-06-15,139927.6236429433
111,2021-06-16,197024.52754322477
112,2021-06-17,32879774.829111382
113,2021-06-20,8999597.909127463
114,2021-06-21,182549.2561318858
115,2021-06-22,184157.61962203457
116,2021-06-23,1445918.7776437476
117,2021-06-24,108564.53558504222
118,2021-06-27,1796542.0184961802
119,2021-06-28,346602.33212706074
120,2021-06-29,1983916.3650985123
121,2021-06-30,184157.61962203457
122,2021-07-05,989947.7281865702
123,2021-07-06,150381.98632891034
124,2021-07-07,5663047.848813833
125,2021-07-08,9638118.214716526
126,2021-07-12,11557700.040209088
127,2021-07-13,519501.4073180538
128,2021-07-14,376357.056694813
129,2021-07-15,365098.5122637716
130,2021-07-18,351427.4225975071
131,2021-07-19,1524728.5886610374
132,2021-07-25,220345.798150382
133,2021-07-26,296743.06393244874
134,2021-07-27,551668.6771210294
135,2021-07-28,304784.8813831926
136,2021-07-29,185765.98311218337
137,2021-08-02,2985122.637716124
138,2021-08-03,308001.60836349014
139,2021-08-05,1944511.4595898676
140,2021-08-09,132689.98793727384
141,2021-08-10,223562.52513067957
142,2021-08-11,1371129.8753518295
143,2021-08-12,10234016.887816645
144,2021-08-16,17047848.813831925
145,2021-08-17,1630880.5790108568
146,2021-08-18,70767.99356654605
147,2021-08-19,1659831.1218335344
148,2021-08-22,1710494.5717732208
149,2021-08-23,420587.0526739043
150,2021-08-24,143144.35062324084
151,2021-08-25,200241.2545235223
152,2021-08-26,32673100.12062726
153,2021-08-29,9037394.451145958
154,2021-08-31,179332.52915158827
155,2021-09-01,182549.2561318858
156,2021-09-02,1444310.4141535987
157,2021-09-05,108564.53558504222
158,2021-09-06,1804583.8359469243
159,2021-09-07,339364.6964213913
160,2021-09-08,1981503.8198632894
161,2021-09-09,180136.71089666264
162,2021-09-12,989947.7281865702
163,2021-09-13,146361.0776035384
164,2021-09-14,5599517.490952956
165,2021-09-15,9713711.29875352
166,2021-09-16,11560112.58544431
167,2021-09-19,527543.2247687978
168,2021-09-20,381986.32891033374
169,2021-09-21,361881.7852834741
170,2021-09-22,361077.6035383997
171,2021-09-23,1419380.7800562927
172,2021-09-26,217933.25291515887
173,2021-09-27,301568.1544028951
174,2021-09-28,550864.4953759549
175,2021-09-29,296743.06393244874
176,2021-09-30,188982.7100924809
177,2021-10-03,2944913.5504624047
178,2021-10-04,308805.79010856454
179,2021-10-05,1930036.1881785283
180,2021-10-06,132689.98793727384
181,2021-10-07,226779.25211097708
182,2021-10-10,1361479.6944109371
183,2021-10-11,10207478.890229192
184,2021-10-12,17281865.701648574
185,2021-10-13,1609167.671893848
186,2021-10-14,71572.17531162042
187,2021-10-17,1570566.9481302775
188,2021-10-18,1683152.3924406916
189,2021-10-19,410936.8717330117
190,2021-10-21,143948.53236831524
191,2021-10-24,200241.2545235223
192,2021-10-25,32237233.61479694
193,2021-10-26,9058303.176517894
194,2021-10-27,184961.80136710897
195,2021-10-28,177724.1656614395
196,2021-10-31,1438681.141938078
197,2021-11-01,106151.99034981907
198,2021-11-02,1793325.2915158826
199,2021-11-03,331322.8789706474
200,2021-11-04,1998391.6365098513
201,2021-11-07,179332.52915158827
202,2021-11-08,989947.7281865702
203,2021-11-09,146361.0776035384
204,2021-11-10,5630076.397265783
205,2021-11-11,9872135.102533171
206,2021-11-14,11469240.048250904
207,2021-11-15,530759.9517490953
208,2021-11-16,373944.5114595899
209,2021-11-17,364294.3305186972
210,2021-11-18,369119.4209891436
211,2021-11-21,1497386.4093285082
212,2021-11-22,214716.5259348613
213,2021-11-23,298351.42742259754
214,2021-11-24,548451.9501407319
215,2021-11-25,297547.2456775231
216,2021-11-28,187374.34660233217
217,2021-11-29,2993968.6369119426
218,2021-11-30,308805.79010856454
219,2021-12-01,1940490.5508644956
220,2021-12-02,128669.0792119019
221,2021-12-05,226779.25211097708
222,2021-12-06,1359871.3309207882
223,2021-12-07,10197828.7092883
224,2021-12-08,17794933.655006032
225,2021-12-09,1609167.671893848
226,2021-12-12,70767.99356654605
227,2021-12-13,1565741.8576598312
228,2021-12-14,1677523.120225171
229,2021-12-15,406111.78126256535
230,2021-12-19,146361.0776035384
231,2021-12-20,201045.43626859674
232,2021-12-21,32561318.858061925
233,2021-12-22,9074386.811419383
234,2021-12-23,184157.61962203457
235,2021-12-26,178528.34740651387
236,2021-12-27,1430639.3244873344
237,2021-12-28,103739.4451145959
238,2021-12-29,1773220.747889023
239,2021-12-30,329714.5154804986
240,2022-01-02,2085243.2649778852
241,2022-01-03,178528.34740651387
242,2022-01-04,988339.3646964214
243,2022-01-05,143948.53236831524
244,2022-01-06,5627663.852030559
245,2022-01-09,10076397.265782068
246,2022-01-10,11530357.860876558
247,2022-01-11,583835.9469240047
248,2022-01-12,373140.3297145155
249,2022-01-13,380377.965420185
250,2022-01-16,398874.1455568959
251,2022-01-17,1615601.125854443
252,2022-01-18,212303.98069963814
253,2022-01-19,317651.7893043828
254,2022-01-20,537997.5874547649
255,2022-01-23,296743.06393244874
256,2022-01-24,185765.98311218337
257,2022-01-25,2976276.638520306
258,2022-01-26,309609.97185363894
259,2022-01-27,1975874.5476477684
260,2022-01-30,127864.8974668275
261,2022-01-31,225975.07036590273
262,2022-02-01,1376759.1475673502
263,2022-02-02,10381986.328910334
264,2022-02-03,17480498.592681948
265,2022-02-06,1622034.5798150382
266,2022-02-07,68355.44833132288
267,2022-02-08,1565741.8576598312
268,2022-02-09,1716928.025733816
269,2022-02-10,446320.86851628474
270,2022-02-13,139123.44189786894
271,2022-02-14,197828.70928829917
272,2022-02-15,32698833.93646964
273,2022-02-16,9056694.813027745
274,2022-02-17,190591.07358262967
275,2022-02-20,175311.62042621634
276,2022-02-22,1438681.141938078
277,2022-02-23,102131.08162444712
278,2022-02-24,1837555.287494974
279,2022-02-27,349819.0591073583
280,2022-02-28,2053075.9951749097
281,2022-03-01,181745.07438681144
282,2022-03-02,990751.9099316447
283,2022-03-03,144752.71411338964
284,2022-03-06,5605146.7631684765
285,2022-03-07,10450341.777241658
286,2022-03-08,11811821.471652595
287,2022-03-09,641737.0325693607
288,2022-03-10,377161.2384398874
289,2022-03-13,390028.1463610776
290,2022-03-14,438279.0510655408
291,2022-03-15,1651789.3043827908
292,2022-03-16,219541.6164053076
293,2022-03-20,320868.51628468034
294,2022-03-21,536389.2239646161
295,2022-03-22,309609.97185363894
296,2022-03-23,184961.80136710897
297,2022-03-24,3008443.9083232814
298,2022-03-27,305589.063128267
299,2022-03-28,2024929.634097306
300,2022-03-29,131885.80619219944
301,2022-03-30,229995.97909127464
302,2022-03-31,1403297.1451548052
303,2022-04-03,10523522.316043425
304,2022-04-04,17425010.052271817
305,2022-04-05,1652593.486127865
306,2022-04-06,70767.99356654605
307,2022-04-07,1548854.041013269
308,2022-04-10,1733815.842380378
309,2022-04-11,456775.23120225174
310,2022-04-12,137515.07840772017
311,2022-04-13,200241.2545235223
312,2022-04-17,32632086.85162847
313,2022-04-18,9105749.89947728
314,2022-04-19,201849.6180136711
315,2022-04-20,177724.1656614395
316,2022-04-21,1466023.3212706074
317,2022-04-24,103739.4451145959
318,2022-04-25,1885002.0104543627
319,2022-04-26,377161.2384398874
320,2022-04-27,2054684.3586650584
321,2022-04-28,182549.2561318858
322,2022-05-05,981905.9107358264
323,2022-05-08,146361.0776035384
324,2022-05-09,5619622.034579815
325,2022-05-10,10755930.840369925
326,2022-05-11,11935665.46039405
327,2022-05-12,639324.4873341375
328,2022-05-16,375552.8749497387
329,2022-05-17,376357.056694813
330,2022-05-18,415761.962203458
331,2022-05-19,1566546.0394049059
332,2022-05-22,223562.52513067957
333,2022-05-23,312022.5170888621
334,2022-05-24,542018.4961801368
335,2022-05-25,314435.0623240853
336,2022-05-26,179332.52915158827
337,2022-05-29,2960997.185363892
338,2022-05-30,307197.4266184158
339,2022-05-31,1999195.8182549255
340,2022-06-01,126256.53397667874
341,2022-06-02,226779.25211097708
342,2022-06-05,1399276.236429433
343,2022-06-06,10472054.684358666
344,2022-06-07,17457177.322074793
345,2022-06-08,1644551.6686771212
346,2022-06-09,69963.81182147165
347,2022-06-12,1487736.2283876156
348,2022-06-13,1727382.388419783
349,2022-06-14,435062.32408524334
350,2022-06-15,135102.53317249697
351,2022-06-16,195416.164053076
352,2022-06-19,33755528.749497384
353,2022-06-20,9114595.898673102
354,2022-06-21,189786.8918375553
355,2022-06-22,176115.8021712907
356,2022-06-23,1449135.504624045
357,2022-06-26,102935.26336952152
358,2022-06-27,1888218.7374346603
359,2022-06-28,368315.23924406915
360,2022-06-29,2063530.357860877
361,2022-06-30,184961.80136710897
362,2022-07-03,979493.3655006032
363,2022-07-04,147969.44109368717
364,2022-07-05,5653397.667872939
365,2022-07-06,11164455.166867713
366,2022-07-07,12607157.217531163
367,2022-07-12,702854.8451950141
368,2022-07-13,392440.69159630075
369,2022-07-14,379573.7836751106
370,2022-07-17,435062.32408524334
371,2022-07-18,1589063.1282669883
372,2022-07-19,245275.432247688
373,2022-07-20,319260.1527945316
374,2022-07-21,550864.4953759549
375,2022-07-24,317651.7893043828
376,2022-07-25,176919.9839163651
377,2022-07-26,3006835.544833132
378,2022-07-27,299959.7909127463
379,2022-07-28,2035383.9967832733
380,2022-07-31,129473.26095697629
381,2022-08-01,234016.8878166466
382,2022-08-02,1398472.0546843586
383,2022-08-03,10537997.587454766
384,2022-08-04,17524728.588661037
385,2022-08-07,1633293.1242460797
386,2022-08-08,71572.17531162042
387,2022-08-10,1459589.867310012
388,2022-08-11,1713711.2987535184
389,2022-08-14,478488.1383192602
390,2022-08-16,135906.71491757137
391,2022-08-17,200241.2545235223
392,2022-08-21,34215520.707679935
393,2022-08-22,9384800.965018094
394,2022-08-23,193003.61881785287
395,2022-08-24,179332.52915158827
396,2022-08-25,1449939.6863691197
397,2022-08-28,104543.62685967029
398,2022-08-29,1916365.098512264
399,2022-08-30,404503.41777241655
400,2022-08-31,2069963.8118214714
401,2022-09-01,184157.61962203457
402,2022-09-04,967430.6393244874
403,2022-09-05,146361.0776035384
404,2022-09-06,5622838.761560113
405,2022-09-07,11633293.12424608
406,2022-09-08,12981101.728990752
407,2022-09-11,632891.0333735425
408,2022-09-12,410936.8717330117
409,2022-09-13,379573.7836751106
410,2022-09-14,411741.0534780861
411,2022-09-15,1499798.9545637316
412,2022-09-18,268596.7028548452
413,2022-09-19,335343.78769601934
414,2022-09-20,564535.5850422196
415,2022-09-21,320064.33453960594
416,2022-09-22,173703.25693606757
417,2022-09-25,3025331.7249698434
418,2022-09-26,298351.42742259754
419,2022-09-27,1945315.6413349416
420,2022-09-28,128669.0792119019
421,2022-09-29,247687.97748291117
422,2022-10-02,1423401.6887816647
423,2022-10-03,10632891.033373542
424,2022-10-04,17492561.31885806
425,2022-10-06,1693606.7551266586
426,2022-10-10,77201.44752714114
427,2022-10-11,1519099.316445517
428,2022-10-12,1786087.6558102132
429,2022-10-13,449537.5954965822
430,2022-10-16,140731.8053880177
431,2022-10-17,202653.79975874547
432,2022-10-18,33112183.35343788
433,2022-10-19,9433856.051467631
434,2022-10-20,175311.62042621634
435,2022-10-23,179332.52915158827
436,2022-10-24,1472456.7752312024
437,2022-10-25,106956.17209489345
438,2022-10-26,1851226.3771612386
439,2022-10-27,431041.41535987135
440,2022-10-30,2106151.990349819
441,2022-10-31,186570.16485725774
442,2022-11-01,970647.366304785
443,2022-11-02,143948.53236831524
444,2022-11-03,5589063.128266988
445,2022-11-06,11367108.96662646
446,2022-11-07,12706071.572175313
447,2022-11-08,640128.6690792119
448,2022-11-09,404503.41777241655
449,2022-11-10,374748.69320466433
450,2022-11-13,403699.2360273422
451,2022-11-14,1519903.4981905913
452,2022-11-15,250904.70446320868
453,2022-11-16,325693.6067551267
454,2022-11-17,552472.8588661038
455,2022-11-20,320868.51628468034
456,2022-11-21,165661.4394853237
457,2022-11-22,3088862.08283072
458,2022-11-23,299959.7909127463
459,2022-11-24,1937273.823884198
460,2022-11-27,123843.98874145559
461,2022-11-28,242862.88701246484
462,2022-11-29,1395255.327704061
463,2022-11-30,10449537.595496584
464,2022-12-01,17465219.139525533
465,2022-12-04,1677523.120225171
466,2022-12-05,74788.90229191798
467,2022-12-06,1512665.8624849217
468,2022-12-07,1786087.6558102132
469,2022-12-08,431845.59710494574
470,2022-12-11,140731.8053880177
471,2022-12-12,207478.8902291918
472,2022-12-13,33367913.148371536
473,2022-12-14,9310012.062726177
474,2022-12-15,176919.9839163651
475,2022-12-18,182549.2561318858
476,2022-12-19,1474869.3204664255
477,2022-12-20,106151.99034981907
478,2022-12-21,1847205.4684358665
479,2022-12-22,412545.2352231604
480,2022-12-26,2139123.441897869
481,2022-12-27,182549.2561318858
482,2022-12-28,974668.2750301568
483,2022-12-29,143144.35062324084
