,date,account_value
105,2021-06-08,486989.765900002
106,2021-06-09,484004.2834000019
107,2021-06-10,483949.77560000203
108,2021-06-13,484705.475600002
109,2021-06-14,484220.775600002
110,2021-06-15,486106.548400002
111,2021-06-16,483835.929900002
112,2021-06-17,487164.42210000206
113,2021-06-20,488131.922100002
114,2021-06-21,494970.522100002
115,2021-06-22,492436.6221000021
116,2021-06-23,488753.02210000204
117,2021-06-24,490064.92210000206
118,2021-06-27,484852.9221000021
119,2021-06-28,486768.52210000204
120,2021-06-29,486174.22210000205
121,2021-06-30,490921.322100002
122,2021-07-05,495478.42210000206
123,2021-07-06,494982.949400002
124,2021-07-07,497674.472600002
125,2021-07-08,497891.53100000205
126,2021-07-12,498954.8310000021
127,2021-07-13,500460.6310000021
128,2021-07-14,501695.531000002
129,2021-07-15,504004.431000002
130,2021-07-18,515012.131000002
131,2021-07-19,514497.120200002
132,2021-07-25,515097.237700002
133,2021-07-26,512676.29080000205
134,2021-07-27,505248.875000002
135,2021-07-28,504400.47500000196
136,2021-07-29,506540.97500000196
137,2021-08-02,506884.97500000196
138,2021-08-03,513102.775000002
139,2021-08-05,515212.375000002
140,2021-08-09,513610.07500000193
141,2021-08-10,516303.1750000019
142,2021-08-11,515795.47500000196
143,2021-08-12,517302.67500000197
144,2021-08-16,517860.77500000194
145,2021-08-17,517342.91620000196
146,2021-08-18,515653.9065000019
147,2021-08-19,512742.956800002
148,2021-08-22,509301.148600002
149,2021-08-23,515163.14860000205
150,2021-08-24,514964.5486000021
151,2021-08-25,515502.248600002
152,2021-08-26,516999.64860000205
153,2021-08-29,515644.548600002
154,2021-08-31,519844.7486000021
155,2021-09-01,520409.348600002
156,2021-09-02,523323.94860000204
157,2021-09-05,530350.248600002
158,2021-09-06,536017.748600002
159,2021-09-07,562680.248600002
160,2021-09-08,566387.948600002
161,2021-09-09,567798.448600002
162,2021-09-12,567230.6534000019
163,2021-09-13,567230.6534000019
164,2021-09-14,567230.6534000019
165,2021-09-15,575302.190000002
166,2021-09-16,574541.542000002
167,2021-09-19,571652.742000002
168,2021-09-20,568943.1420000021
169,2021-09-21,572059.1420000021
170,2021-09-22,567818.342000002
171,2021-09-23,569091.942000002
172,2021-09-26,568911.942000002
173,2021-09-27,570360.742000002
174,2021-09-28,568502.342000002
175,2021-09-29,568895.9420000021
176,2021-09-30,569983.1420000021
177,2021-10-03,581906.342000002
178,2021-10-04,587197.542000002
179,2021-10-05,582702.342000002
180,2021-10-06,586966.342000002
181,2021-10-07,586379.3820000021
182,2021-10-10,589828.9956000021
183,2021-10-11,585834.7270000022
184,2021-10-12,583781.2270000023
185,2021-10-13,588066.6270000022
186,2021-10-14,592207.9270000021
187,2021-10-17,602816.8270000021
188,2021-10-18,593529.2270000022
189,2021-10-19,590388.9270000022
190,2021-10-21,585841.227000002
191,2021-10-24,583034.4270000021
192,2021-10-25,582451.3963000022
193,2021-10-26,582841.7282000022
194,2021-10-27,572477.2146000024
195,2021-10-28,563572.9146000023
196,2021-10-31,563009.3456000023
197,2021-11-01,558224.4990000023
198,2021-11-02,547925.6716000023
199,2021-11-03,533668.4716000024
200,2021-11-04,538480.7716000024
201,2021-11-07,549833.8716000023
202,2021-11-08,539897.7716000024
203,2021-11-09,538990.3716000024
204,2021-11-10,541157.1716000023
205,2021-11-11,539346.8716000024
206,2021-11-14,538807.5307000024
207,2021-11-15,530706.7659000024
208,2021-11-16,532752.4328000025
209,2021-11-17,532219.6960000026
210,2021-11-18,529089.0163000026
211,2021-11-21,533539.1138000027
212,2021-11-22,533005.5848000027
213,2021-11-23,535372.3308000029
214,2021-11-24,530445.9819000029
215,2021-11-25,528525.1819000029
216,2021-11-28,530185.5819000029
217,2021-11-29,528596.581900003
218,2021-11-30,526969.1819000029
219,2021-12-01,531510.6819000029
220,2021-12-02,534358.1819000029
221,2021-12-05,533823.830700003
222,2021-12-06,536621.754100003
223,2021-12-07,536552.1997000031
224,2021-12-08,533556.4997000032
225,2021-12-09,538586.0997000032
226,2021-12-12,542229.6997000031
227,2021-12-13,541733.7997000032
228,2021-12-14,538618.9997000032
229,2021-12-15,541879.8997000031
230,2021-12-19,536020.7997000032
231,2021-12-20,532110.2997000032
232,2021-12-21,531927.5997000033
233,2021-12-22,531395.6751000031
234,2021-12-23,522372.71070000314
235,2021-12-26,517827.0199000032
236,2021-12-27,517309.2034000032
237,2021-12-28,506425.31680000323
238,2021-12-29,503055.4901000033
239,2021-12-30,502427.6901000033
240,2022-01-02,505699.09010000335
241,2022-01-03,505193.39730000333
242,2022-01-04,501675.0093000033
243,2022-01-05,502258.97270000336
244,2022-01-06,510156.4652000033
245,2022-01-09,511854.46520000324
246,2022-01-10,517014.8652000033
247,2022-01-11,526165.6652000034
248,2022-01-12,525639.5024000034
249,2022-01-13,532049.9891000034
250,2022-01-16,527392.1663000034
251,2022-01-17,525943.0589000034
252,2022-01-18,526390.6589000034
253,2022-01-19,529758.0589000034
254,2022-01-20,528457.5589000034
255,2022-01-23,535484.5589000033
256,2022-01-24,534949.0800000035
257,2022-01-25,534949.0800000035
258,2022-01-26,527480.1701000036
259,2022-01-27,526952.6947000036
260,2022-01-30,525725.3750000037
261,2022-01-31,520923.49030000373
262,2022-02-01,521248.8831000037
263,2022-02-02,522632.58310000366
264,2022-02-03,523749.2831000036
265,2022-02-06,535455.3831000036
266,2022-02-07,527529.7831000036
267,2022-02-08,524775.5831000035
268,2022-02-09,525897.0831000035
269,2022-02-10,518079.9831000036
270,2022-02-13,523669.68310000363
271,2022-02-14,520023.0831000037
272,2022-02-15,516676.08310000366
273,2022-02-16,515729.5831000036
274,2022-02-17,512139.5831000036
275,2022-02-20,510286.18310000363
276,2022-02-22,508700.78310000367
277,2022-02-23,516307.1831000037
278,2022-02-24,510716.88310000364
279,2022-02-27,510206.16810000356
280,2022-02-28,514530.28070000367
281,2022-03-01,514961.7618000037
282,2022-03-02,516162.86180000374
283,2022-03-03,516663.6618000038
284,2022-03-06,505775.6618000037
285,2022-03-07,493634.5618000037
286,2022-03-08,493140.9318000037
287,2022-03-09,500629.29260000377
288,2022-03-10,500128.6724000037
289,2022-03-13,496307.34770000377
290,2022-03-14,497792.6419000039
291,2022-03-15,500559.0344000039
292,2022-03-16,501090.33440000383
293,2022-03-20,495542.73440000386
294,2022-03-21,498944.23440000386
295,2022-03-22,498691.6344000039
296,2022-03-23,498063.5344000039
297,2022-03-24,497295.7344000039
298,2022-03-27,495459.03440000385
299,2022-03-28,498739.6344000039
300,2022-03-29,497290.93440000387
301,2022-03-30,496333.0344000039
302,2022-03-31,498665.43440000387
303,2022-04-03,498999.83440000383
304,2022-04-04,496137.3344000039
305,2022-04-05,495134.33440000383
306,2022-04-06,493711.9344000038
307,2022-04-07,492034.7344000039
308,2022-04-10,491542.7051000039
309,2022-04-11,491542.7051000039
310,2022-04-12,487601.46160000394
311,2022-04-13,488476.34880000405
312,2022-04-17,492088.741300004
313,2022-04-18,487941.841300004
314,2022-04-19,492034.34130000405
315,2022-04-20,493011.14130000403
316,2022-04-21,494064.14130000403
317,2022-04-24,493570.077400004
318,2022-04-25,489627.002700004
319,2022-04-26,488210.7307000041
320,2022-04-27,487722.52140000404
321,2022-04-28,469563.89830000413
322,2022-05-05,469094.34660000406
323,2022-05-08,471663.03330000414
324,2022-05-09,471191.38270000415
325,2022-05-10,470339.07000000414
326,2022-05-11,469149.3474000043
327,2022-05-12,466181.44010000426
328,2022-05-16,458563.64010000427
329,2022-05-17,454601.94010000426
330,2022-05-18,453692.94010000426
331,2022-05-19,453239.2477000042
332,2022-05-22,442028.4639000043
333,2022-05-23,441586.4381000043
334,2022-05-24,441310.40180000436
335,2022-05-25,439808.00750000443
336,2022-05-26,442337.07370000443
337,2022-05-29,449633.27370000444
338,2022-05-30,449183.6424000044
339,2022-05-31,449183.6424000044
340,2022-06-01,449791.31290000444
341,2022-06-02,451981.34410000447
342,2022-06-05,457919.3364000045
343,2022-06-06,457461.41910000454
344,2022-06-07,450908.4213000047
345,2022-06-08,450909.4248000048
346,2022-06-09,449171.8166000048
347,2022-06-12,446982.0166000048
348,2022-06-13,447991.11660000484
349,2022-06-14,447917.2166000048
350,2022-06-15,447044.11660000484
351,2022-06-16,448782.9166000048
352,2022-06-19,446686.2166000049
353,2022-06-20,443169.81660000485
354,2022-06-21,442921.61660000484
355,2022-06-22,442756.2166000049
356,2022-06-23,444180.9166000048
357,2022-06-26,443736.74030000484
358,2022-06-27,444047.5549000049
359,2022-06-28,442652.86020000494
360,2022-06-29,445320.96020000504
361,2022-06-30,445469.660200005
362,2022-07-03,445024.19570000505
363,2022-07-04,446900.9192000051
364,2022-07-05,445402.2326000051
365,2022-07-06,444240.41640000517
366,2022-07-07,444175.8164000052
367,2022-07-12,442988.0164000052
368,2022-07-13,444135.21640000516
369,2022-07-14,445729.6164000052
370,2022-07-17,444552.8164000052
371,2022-07-18,437247.8164000052
372,2022-07-19,433183.01640000514
373,2022-07-20,432782.6164000052
374,2022-07-21,434399.4164000051
375,2022-07-24,431153.4164000051
376,2022-07-25,432385.81640000513
377,2022-07-26,434879.01640000514
378,2022-07-27,430315.81640000513
379,2022-07-28,426098.81640000513
380,2022-07-31,434341.41640000517
381,2022-08-01,433907.07800000516
382,2022-08-02,434570.4099000052
383,2022-08-03,436027.95310000534
384,2022-08-04,436811.1448000053
385,2022-08-07,436374.33560000535
386,2022-08-08,436374.33560000535
387,2022-08-10,434328.4024000054
388,2022-08-11,433077.6192000054
389,2022-08-14,433426.6192000054
390,2022-08-16,433354.2192000054
391,2022-08-17,433762.7192000054
392,2022-08-21,434656.4192000055
393,2022-08-22,433960.6192000054
394,2022-08-23,434839.3192000054
395,2022-08-24,433062.7192000054
396,2022-08-25,433830.8192000054
397,2022-08-28,434567.01920000545
398,2022-08-29,435213.8192000054
399,2022-08-30,435130.8192000054
400,2022-08-31,435777.6192000054
401,2022-09-01,439277.6192000054
402,2022-09-04,439262.8192000054
403,2022-09-05,436815.9192000055
404,2022-09-06,435962.7192000054
405,2022-09-07,437162.7192000054
406,2022-09-08,436725.5571000055
407,2022-09-11,436725.5571000055
408,2022-09-12,436876.17690000567
409,2022-09-13,437701.4119000057
410,2022-09-14,435400.8119000057
411,2022-09-15,435102.0119000057
412,2022-09-18,436700.1119000057
413,2022-09-19,436999.8119000057
414,2022-09-20,435198.7119000057
415,2022-09-21,434699.8119000057
416,2022-09-22,433899.4119000057
417,2022-09-25,433699.5119000057
418,2022-09-26,433899.1119000057
419,2022-09-27,433699.2119000057
420,2022-09-28,435398.7119000057
421,2022-09-29,437498.4119000057
422,2022-10-02,437198.4119000057
423,2022-10-03,434298.6119000057
424,2022-10-04,434098.4119000057
425,2022-10-06,433498.8119000057
426,2022-10-10,433198.4119000057
427,2022-10-11,433298.4119000057
428,2022-10-12,432800.3119000057
429,2022-10-13,433098.5119000057
430,2022-10-16,433998.4119000057
431,2022-10-17,432998.4119000057
432,2022-10-18,433398.4119000057
433,2022-10-19,432998.8119000057
434,2022-10-20,432998.61190000566
435,2022-10-23,432898.4119000057
436,2022-10-24,432598.4119000057
437,2022-10-25,432165.8189000057
438,2022-10-26,431467.38600000576
439,2022-10-27,430605.32180000586
440,2022-10-30,430505.32180000586
441,2022-10-31,430605.32180000586
442,2022-11-01,430405.32180000586
443,2022-11-02,430305.52180000587
444,2022-11-03,430205.32180000586
445,2022-11-06,430405.52180000587
446,2022-11-07,430805.32180000586
447,2022-11-08,430305.32180000586
448,2022-11-09,429805.62180000584
449,2022-11-10,430105.52180000587
450,2022-11-13,433005.32180000586
451,2022-11-14,432572.3238000058
452,2022-11-15,432137.78620000585
453,2022-11-16,431774.18140000594
454,2022-11-17,430977.88140000595
455,2022-11-20,430377.58140000596
456,2022-11-21,429579.2814000059
457,2022-11-22,428583.08140000596
458,2022-11-23,429679.58140000596
459,2022-11-24,429679.58140000596
460,2022-11-27,430378.4814000059
461,2022-11-28,430377.38140000595
462,2022-11-29,429978.9814000059
463,2022-11-30,431279.38140000595
464,2022-12-01,433681.88140000595
465,2022-12-04,433687.08140000596
466,2022-12-05,433584.7814000059
467,2022-12-06,434189.9814000059
468,2022-12-07,435189.2814000059
469,2022-12-08,433087.18140000594
470,2022-12-11,433188.38140000595
471,2022-12-12,427889.38140000595
472,2022-12-13,427986.88140000595
473,2022-12-14,427985.2814000059
474,2022-12-15,428086.88140000595
475,2022-12-18,428086.08140000596
476,2022-12-19,428184.88140000595
477,2022-12-20,427883.68140000594
478,2022-12-21,427678.2814000059
479,2022-12-22,427079.7814000059
480,2022-12-26,427177.38140000595
481,2022-12-27,427177.2814000059
482,2022-12-28,427380.9814000059
483,2022-12-29,427383.18140000594
