date,account_value
2021-08-25,200241.2545235223
2021-08-26,32673100.12062726
2021-08-29,9037394.451145958
2021-08-31,179332.52915158827
2021-09-01,182549.2561318858
2021-09-02,1444310.4141535987
2021-09-05,108564.53558504222
2021-09-06,1804583.8359469243
2021-09-07,339364.6964213913
2021-09-08,1981503.8198632894
2021-09-09,180136.71089666264
2021-09-12,989947.7281865702
2021-09-13,146361.0776035384
2021-09-14,5599517.490952956
2021-09-15,9713711.29875352
2021-09-16,11560112.58544431
2021-09-19,527543.2247687978
2021-09-20,381986.32891033374
2021-09-21,361881.7852834741
2021-09-22,361077.6035383997
2021-09-23,1419380.7800562927
2021-09-26,217933.25291515887
2021-09-27,301568.1544028951
2021-09-28,550864.4953759549
2021-09-29,296743.06393244874
2021-09-30,188982.7100924809
2021-10-03,2944913.5504624047
2021-10-04,308805.79010856454
2021-10-05,1930036.1881785283
2021-10-06,132689.98793727384
2021-10-07,226779.25211097708
2021-10-10,1361479.6944109371
2021-10-11,10207478.890229192
2021-10-12,17281865.701648574
2021-10-13,1609167.671893848
2021-10-14,71572.17531162042
2021-10-17,1570566.9481302775
2021-10-18,1683152.3924406916
2021-10-19,410936.8717330117
2021-10-21,143948.53236831524
2021-10-24,200241.2545235223
2021-10-25,32237233.61479694
2021-10-26,9058303.176517894
2021-10-27,184961.80136710897
2021-10-28,177724.1656614395
2021-10-31,1438681.141938078
2021-11-01,106151.99034981907
2021-11-02,1793325.2915158826
2021-11-03,331322.8789706474
2021-11-04,1998391.6365098513
2021-11-07,179332.52915158827
2021-11-08,989947.7281865702
2021-11-09,146361.0776035384
2021-11-10,5630076.397265783
2021-11-11,9872135.102533171
2021-11-14,11469240.048250904
2021-11-15,530759.9517490953
2021-11-16,373944.5114595899
2021-11-17,364294.3305186972
2021-11-18,369119.4209891436
2021-11-21,1497386.4093285082
2021-11-22,214716.5259348613
2021-11-23,298351.42742259754
2021-11-24,548451.9501407319
2021-11-25,297547.2456775231
2021-11-28,187374.34660233217
2021-11-29,2993968.6369119426
2021-11-30,308805.79010856454
2021-12-01,1940490.5508644956
2021-12-02,128669.0792119019
2021-12-05,226779.25211097708
2021-12-06,1359871.3309207882
2021-12-07,10197828.7092883
2021-12-08,17794933.655006032
2021-12-09,1609167.671893848
2021-12-12,70767.99356654605
2021-12-13,1565741.8576598312
2021-12-14,1677523.120225171
2021-12-15,406111.78126256535
2021-12-19,146361.0776035384
2021-12-20,201045.43626859674
2021-12-21,32561318.858061925
2021-12-22,9074386.811419383
2021-12-23,184157.61962203457
2021-12-26,178528.34740651387
2021-12-27,1430639.3244873344
2021-12-28,103739.4451145959
2021-12-29,1773220.747889023
2021-12-30,329714.5154804986
2022-01-02,2085243.2649778852
2022-01-03,178528.34740651387
2022-01-04,988339.3646964214
2022-01-05,143948.53236831524
2022-01-06,5627663.852030559
2022-01-09,10076397.265782068
2022-01-10,11530357.860876558
2022-01-11,583835.9469240047
2022-01-12,373140.3297145155
2022-01-13,380377.965420185
2022-01-16,398874.1455568959
2022-01-17,1615601.125854443
2022-01-18,212303.98069963814
2022-01-19,317651.7893043828
2022-01-20,537997.5874547649
2022-01-23,296743.06393244874
2022-01-24,185765.98311218337
2022-01-25,2976276.638520306
2022-01-26,309609.97185363894
2022-01-27,1975874.5476477684
2022-01-30,127864.8974668275
2022-01-31,225975.07036590273
2022-02-01,1376759.1475673502
2022-02-02,10381986.328910334
2022-02-03,17480498.592681948
2022-02-06,1622034.5798150382
2022-02-07,68355.44833132288
2022-02-08,1565741.8576598312
2022-02-09,1716928.025733816
2022-02-10,446320.86851628474
2022-02-13,139123.44189786894
2022-02-14,197828.70928829917
2022-02-15,32698833.93646964
2022-02-16,9056694.813027745
2022-02-17,190591.07358262967
2022-02-20,175311.62042621634
2022-02-22,1438681.141938078
2022-02-23,102131.08162444712
2022-02-24,1837555.287494974
2022-02-27,349819.0591073583
2022-02-28,2053075.9951749097
2022-03-01,181745.07438681144
2022-03-02,990751.9099316447
2022-03-03,144752.71411338964
2022-03-06,5605146.7631684765
2022-03-07,10450341.777241658
2022-03-08,11811821.471652595
2022-03-09,641737.0325693607
2022-03-10,377161.2384398874
2022-03-13,390028.1463610776
2022-03-14,438279.0510655408
2022-03-15,1651789.3043827908
2022-03-16,219541.6164053076
2022-03-20,320868.51628468034
2022-03-21,536389.2239646161
2022-03-22,309609.97185363894
2022-03-23,184961.80136710897
2022-03-24,3008443.9083232814
2022-03-27,305589.063128267
2022-03-28,2024929.634097306
2022-03-29,131885.80619219944
2022-03-30,229995.97909127464
2022-03-31,1403297.1451548052
2022-04-03,10523522.316043425
2022-04-04,17425010.052271817
2022-04-05,1652593.486127865
2022-04-06,70767.99356654605
2022-04-07,1548854.041013269
2022-04-10,1733815.842380378
2022-04-11,456775.23120225174
2022-04-12,137515.07840772017
2022-04-13,200241.2545235223
2022-04-17,32632086.85162847
2022-04-18,9105749.89947728
2022-04-19,201849.6180136711
2022-04-20,177724.1656614395
2022-04-21,1466023.3212706074
2022-04-24,103739.4451145959
2022-04-25,1885002.0104543627
2022-04-26,377161.2384398874
2022-04-27,2054684.3586650584
2022-04-28,182549.2561318858
2022-05-05,981905.9107358264
2022-05-08,146361.0776035384
2022-05-09,5619622.034579815
2022-05-10,10755930.840369925
2022-05-11,11935665.46039405
2022-05-12,639324.4873341375
2022-05-16,375552.8749497387
2022-05-17,376357.056694813
2022-05-18,415761.962203458
2022-05-19,1566546.0394049059
2022-05-22,223562.52513067957
2022-05-23,312022.5170888621
2022-05-24,542018.4961801368
2022-05-25,314435.0623240853
2022-05-26,179332.52915158827
2022-05-29,2960997.185363892
2022-05-30,307197.4266184158
2022-05-31,1999195.8182549255
2022-06-01,126256.53397667874
2022-06-02,226779.25211097708
2022-06-05,1399276.236429433
2022-06-06,10472054.684358666
2022-06-07,17457177.322074793
2022-06-08,1644551.6686771212
2022-06-09,69963.81182147165
2022-06-12,1487736.2283876156
2022-06-13,1727382.388419783
2022-06-14,435062.32408524334
2022-06-15,135102.53317249697
2022-06-16,195416.164053076
2022-06-19,33755528.749497384
2022-06-20,9114595.898673102
2022-06-21,189786.8918375553
2022-06-22,176115.8021712907
2022-06-23,1449135.504624045
2022-06-26,102935.26336952152
2022-06-27,1888218.7374346603
2022-06-28,368315.23924406915
2022-06-29,2063530.357860877
2022-06-30,184961.80136710897
2022-07-03,979493.3655006032
2022-07-04,147969.44109368717
2022-07-05,5653397.667872939
2022-07-06,11164455.166867713
2022-07-07,12607157.217531163
2022-07-12,702854.8451950141
2022-07-13,392440.69159630075
2022-07-14,379573.7836751106
2022-07-17,435062.32408524334
2022-07-18,1589063.1282669883
2022-07-19,245275.432247688
2022-07-20,319260.1527945316
2022-07-21,550864.4953759549
2022-07-24,317651.7893043828
2022-07-25,176919.9839163651
2022-07-26,3006835.544833132
2022-07-27,299959.7909127463
2022-07-28,2035383.9967832733
2022-07-31,129473.26095697629
2022-08-01,234016.8878166466
2022-08-02,1398472.0546843586
2022-08-03,10537997.587454766
2022-08-04,17524728.588661037
2022-08-07,1633293.1242460797
2022-08-08,71572.17531162042
2022-08-10,1459589.867310012
2022-08-11,1713711.2987535184
2022-08-14,478488.1383192602
2022-08-16,135906.71491757137
2022-08-17,200241.2545235223
2022-08-21,34215520.707679935
2022-08-22,9384800.965018094
2022-08-23,193003.61881785287
2022-08-24,179332.52915158827
2022-08-25,1449939.6863691197
2022-08-28,104543.62685967029
2022-08-29,1916365.098512264
2022-08-30,404503.41777241655
2022-08-31,2069963.8118214714
2022-09-01,184157.61962203457
2022-09-04,967430.6393244874
2022-09-05,146361.0776035384
2022-09-06,5622838.761560113
2022-09-07,11633293.12424608
2022-09-08,12981101.728990752
2022-09-11,632891.0333735425
2022-09-12,410936.8717330117
2022-09-13,379573.7836751106
2022-09-14,411741.0534780861
2022-09-15,1499798.9545637316
2022-09-18,268596.7028548452
2022-09-19,335343.78769601934
2022-09-20,564535.5850422196
2022-09-21,320064.33453960594
2022-09-22,173703.25693606757
2022-09-25,3025331.7249698434
2022-09-26,298351.42742259754
2022-09-27,1945315.6413349416
2022-09-28,128669.0792119019
2022-09-29,247687.97748291117
2022-10-02,1423401.6887816647
2022-10-03,10632891.033373542
2022-10-04,17492561.31885806
2022-10-06,1693606.7551266586
2022-10-10,77201.44752714114
2022-10-11,1519099.316445517
2022-10-12,1786087.6558102132
2022-10-13,449537.5954965822
2022-10-16,140731.8053880177
2022-10-17,202653.79975874547
2022-10-18,33112183.35343788
2022-10-19,9433856.051467631
2022-10-20,175311.62042621634
2022-10-23,179332.52915158827
2022-10-24,1472456.7752312024
2022-10-25,106956.17209489345
2022-10-26,1851226.3771612386
2022-10-27,431041.41535987135
2022-10-30,2106151.990349819
2022-10-31,186570.16485725774
2022-11-01,970647.366304785
2022-11-02,143948.53236831524
2022-11-03,5589063.128266988
2022-11-06,11367108.96662646
2022-11-07,12706071.572175313
2022-11-08,640128.6690792119
2022-11-09,404503.41777241655
2022-11-10,374748.69320466433
2022-11-13,403699.2360273422
2022-11-14,1519903.4981905913
2022-11-15,250904.70446320868
2022-11-16,325693.6067551267
2022-11-17,552472.8588661038
2022-11-20,320868.51628468034
2022-11-21,165661.4394853237
2022-11-22,3088862.08283072
2022-11-23,299959.7909127463
2022-11-24,1937273.823884198
2022-11-27,123843.98874145559
2022-11-28,242862.88701246484
2022-11-29,1395255.327704061
2022-11-30,10449537.595496584
2022-12-01,17465219.139525533
2022-12-04,1677523.120225171
2022-12-05,74788.90229191798
2022-12-06,1512665.8624849217
2022-12-07,1786087.6558102132
2022-12-08,431845.59710494574
2022-12-11,140731.8053880177
2022-12-12,207478.8902291918
2022-12-13,33367913.148371536
2022-12-14,9310012.062726177
2022-12-15,176919.9839163651
2022-12-18,182549.2561318858
2022-12-19,1474869.3204664255
2022-12-20,106151.99034981907
2022-12-21,1847205.4684358665
2022-12-22,412545.2352231604
2022-12-26,2139123.441897869
2022-12-27,182549.2561318858
2022-12-28,974668.2750301568
2022-12-29,143144.35062324084
